699, Трифон Борисович Тимофеев, 5
700, Клавдий Ярославович Лихачев, 4
701, Валерия Вениаминовна Данилова, 4
702, Артемьева Феврония Богдановна, 4
703, Николаев Селиверст Фролович, 4
704, Елизавета Наумовна Дроздова, 3
705, Дмитриев Валерий Гавриилович, 8
706, Денисов Онуфрий Ермолаевич, 8
707, Пономарев Мина Георгиевич, 7
708, Оксана Робертовна Красильникова, 4
709, Прохор Фёдорович Иванов, 9
710, Цветкова Людмила Георгиевна, 5
711, Савелий Григорьевич Николаев, 10
712, Муравьев Корнил Ермолаевич, 4
713, Соловьева Ульяна Федоровна, 7
714, Конон Ильич Козлов, 5
715, Евфросиния Николаевна Алексеева, 3
716, Пахом Фёдорович Никонов, 3
717, Трофимов Мирослав Вячеславович, 5
718, Киселева Евдокия Артемовна, 1
719, Боброва Мария Кузьминична, 9
720, Игнатьева Фёкла Харитоновна, 4
721, Уварова Ираида Петровна, 4
722, Соболев Орест Викентьевич, 4
723, Марфа Аркадьевна Лаврентьева, 6
724, Котова Жанна Кузьминична, 4
725, Анжела Филипповна Дементьева, 5
726, Орлов Евстигней Демидович, 2
727, Осип Гертрудович Мясников, 6
728, Никифорова Тамара Болеславовна, 2
729, Гостомысл Анисимович Мартынов, 5
730, Казакова Агафья Анатольевна, 4
731, Матвеева Клавдия Семеновна, 0
732, Лидия Борисовна Герасимова, 4
733, тов. Красильников Александр Федосеевич, 5
734, Игнатова Майя Анатольевна, 13
735, Лебедева София Кирилловна, 4
736, София Сергеевна Щукина, 5
737, Платон Устинович Суханов, 8
738, Евфросиния Мироновна Воронова, 4
739, Власова Надежда Макаровна, 5
740, Евстафий Ильясович Нестеров, 5
741, Силантий Фролович Устинов, 3
742, Ладимир Васильевич Павлов, 5
743, Брагин Любосмысл Владиленович, 4
744, Самойлов Анатолий Александрович, 2
745, Серафим Анатольевич Молчанов, 6
746, Владилен Феофанович Гуляев, 3
747, Петрова Надежда Геннадиевна, 4
748, Некрасов Евстигней Анатольевич, 3
749, Морозова Милица Сергеевна, 7
750, Тимофеева София Евгеньевна, 7
751, Никанор Юльевич Зайцев, 3
752, Вера Артемовна Горбачева, 6
753, Тимур Игоревич Королев, 5
754, Юлия Тимуровна Давыдова, 6
755, Олимпиада Аркадьевна Пестова, 6
756, Егоров Лонгин Игнатьевич, 6
757, София Павловна Фадеева, 3
758, Комаров Гурий Антипович, 6
759, Елена Рубеновна Алексеева, 5
760, Сазонова Марина Антоновна, 3
761, Мельников Фома Евстигнеевич, 5
762, Кириллова София Макаровна, 8
763, Ювеналий Иларионович Архипов, 5
764, Рожков Пантелеймон Харламович, 4
765, Воронов Лукьян Изотович, 5
766, Адриан Данилович Котов, 6
767, Харитонов Архип Терентьевич, 5
768, Лука Терентьевич Шилов, 11
769, Маргарита Михайловна Матвеева, 3
770, Самсонов Вышеслав Юлианович, 5
771, Воронов Станимир Даниилович, 3
772, г-жа Большакова Тамара Леоновна, 7
773, Максимов Ростислав Иосипович, 2
774, Игнатова Феврония Натановна, 2
775, г-н Журавлев Мирослав Давидович, 5
776, Николай Фомич Семенов, 5
777, Щукина Клавдия Кузьминична, 6
778, Онуфрий Тимурович Быков, 3
779, Овчинникова Агафья Робертовна, 3
780, Вадим Федотович Ковалев, 5
781, Доброслав Яковлевич Горбачев, 6
782, Раиса Павловна Агафонова, 9
783, Мамонтов Милан Валерьевич, 3
784, Наталья Харитоновна Ефимова, 6
785, Куликов Мефодий Ануфриевич, 7
786, Алла Натановна Носкова, 7
787, Сафонова Алина Рудольфовна, 0
788, Субботина Глафира Вадимовна, 5
789, Мельникова Елизавета Павловна, 2
790, Кудрявцев Ульян Аксёнович, 6
791, Пестова Вероника Борисовна, 2
792, Людмила Кузьминична Потапова, 4
793, Тарасов Устин Игнатьевич, 1
794, Титов Антип Тарасович, 5
795, Ольга Семеновна Боброва, 6
796, Русаков Ладимир Викторович, 5
797, Медведев Георгий Васильевич, 4
798, тов. Туров Анисим Данилович, 6
799, Денисова Клавдия Эдуардовна, 3
800, Егорова Фёкла Олеговна, 8
801, Валентина Григорьевна Моисеева, 7
802, Ростислав Бориславович Терентьев, 11
803, Стоян Августович Михеев, 4
804, Брагина Милица Борисовна, 6
805, Тарас Ильич Дмитриев, 7
806, Велимир Елисеевич Прохоров, 5
807, Евгения Николаевна Маслова, 3
808, Марина Аркадьевна Кудряшова, 8
809, Ларионова Фаина Вадимовна, 5
810, Гордеев Елизар Харитонович, 7
811, Кулакова Вера Матвеевна, 5
812, Шашков Никандр Бориславович, 5
813, Моисей Терентьевич Щербаков, 8
814, Анатолий Яковлевич Крюков, 4
815, Галина Кирилловна Михайлова, 1
816, Оксана Ефимовна Никитина, 5
817, г-жа Костина Ксения Филипповна, 5
818, Сидорова Ия Ниловна, 4
819, Мефодий Трифонович Лукин, 4
820, Сергеев Гордей Антипович, 5
821, Гущин Аким Гаврилович, 3
822, Клавдия Вениаминовна Калашникова, 5
823, Порфирий Антипович Никифоров, 5
824, Евгения Рудольфовна Галкина, 4
825, Зыкова Нинель Геннадьевна, 8
826, Ермил Аксёнович Орехов, 4
827, Комаров Моисей Адамович, 5
828, Прокл Эдуардович Потапов, 3
829, Анна Ждановна Крылова, 4
830, Горбунова Александра Ниловна, 7
831, Галкина Алевтина Павловна, 6
832, Фомин Лонгин Изотович, 6
833, Яковлев Иван Владленович, 3
834, Мария Михайловна Ильина, 12
835, Одинцова Фаина Рубеновна, 3
836, Эмилия Олеговна Горшкова, 3
837, Казаков Милован Витальевич, 6
838, Савина Евпраксия Николаевна, 8
839, Глафира Леонидовна Назарова, 3
840, Нифонт Ильясович Колесников, 2
841, Сергей Теймуразович Горбунов, 4
842, Афиноген Всеволодович Ефимов, 7
843, Давыдова Фаина Леонидовна, 2
844, Зайцев Касьян Терентьевич, 4
845, Архипов Трофим Аксёнович, 5
846, Филиппов Вышеслав Федосьевич, 6
847, Алина Кузьминична Савина, 6
848, Карл Венедиктович Веселов, 2
849, Юлия Дмитриевна Сорокина, 7
850, Шестаков Ананий Александрович, 5
851, Селезнев Феоктист Бориславович, 6
852, Елена Леонидовна Вишнякова, 5
853, Беляева Евгения Богдановна, 8
854, Зоя Ефимовна Селиверстова, 8
855, Петухов Бажен Валентинович, 10
856, Ия Егоровна Лобанова, 7
857, Тихонов Софрон Харламович, 6
858, Овчинников Куприян Викентьевич, 7
859, Максимильян Афанасьевич Ситников, 10
860, Панфилов Лазарь Иосипович, 4
861, Терентий Бориславович Большаков, 5
862, Быкова Феврония Захаровна, 8
863, Пахомова София Тимофеевна, 6
864, Екатерина Болеславовна Тетерина, 5
865, Панкрат Владленович Соловьев, 3
866, Кудряшов Вениамин Егорович, 6
867, Парфен Ярославович Агафонов, 10
868, Кузьмина Синклитикия Филипповна, 2
869, Карл Ефимович Силин, 4
870, Федосий Глебович Нестеров, 5
871, Туров Лонгин Фёдорович, 3
872, Октябрина Константиновна Калашникова, 2
873, Дементьев Виктор Тарасович, 4
874, Шарапова Анжелика Ждановна, 2
875, Волкова Мария Евгеньевна, 5
876, Лидия Даниловна Брагина, 5
877, Степанов Мирон Ярославович, 4
878, Клавдия Дмитриевна Сысоева, 7
879, Иванна Антоновна Белова, 9
880, Калинин Митофан Ааронович, 3
881, Федосеев Леон Фомич, 3
882, Наталья Петровна Цветкова, 2
883, г-н Голубев Валерьян Марсович, 4
884, Фролова Ия Аскольдовна, 3
885, Савельев Ратибор Дорофеевич, 3
886, Савина Раиса Вениаминовна, 5
887, Брагин Тит Гордеевич, 3
888, Адам Дорофеевич Панов, 3
889, Маркова Евфросиния Егоровна, 5
890, Людмила Аркадьевна Зайцева, 6
891, Панова Елена Федоровна, 2
892, Мартынов Потап Еремеевич, 4
893, Наталья Альбертовна Полякова, 5
894, Афанасьева Виктория Ильинична, 5
895, Илья Владленович Ларионов, 6
896, Матвеев Сильвестр Анатольевич, 4
897, Субботина Елизавета Кузьминична, 4
898, Радислав Георгиевич Панфилов, 7
899, Давыдова Октябрина Макаровна, 3
900, Голубев Епифан Брониславович, 6
901, Кира Владимировна Воронцова, 4
902, София Егоровна Федотова, 6
903, Вера Федоровна Котова, 8
904, Николаева Прасковья Евгеньевна, 3
905, Фёкла Вадимовна Симонова, 6
906, Дроздов Ярослав Аверьянович, 6
907, Ия Эдуардовна Сафонова, 4
908, Лукина Любовь Михайловна, 9
909, Дроздова Елена Леонидовна, 3
910, Раиса Рудольфовна Кулагина, 5
911, Герасимова Ия Семеновна, 7
912, Синклитикия Васильевна Селиверстова, 4
913, Громов Эммануил Авдеевич, 5
914, Викентий Глебович Федосеев, 9
915, Антонина Яковлевна Селезнева, 5
916, Синклитикия Захаровна Галкина, 8
917, Карп Артемьевич Степанов, 4
918, Анжелика Петровна Ситникова, 9
919, Носова Клавдия Матвеевна, 9
920, Ираида Михайловна Исакова, 4
921, Агап Тимурович Ширяев, 6
922, Тит Григорьевич Белоусов, 5
923, Василий Эдгардович Власов, 7
924, Кирилл Викторович Моисеев, 3
925, Фёкла Яковлевна Гуляева, 3
926, Симонова Иванна Георгиевна, 6
927, Будимир Аверьянович Кириллов, 4
928, Август Арсенович Романов, 10
929, Надежда Аркадьевна Пономарева, 3
930, Елизавета Станиславовна Беспалова, 6
931, Данилов Парамон Эдгарович, 9
932, Эдуард Дорофеевич Третьяков, 2
933, Наталья Геннадиевна Дмитриева, 5
934, Азарий Феликсович Романов, 8
935, Титова Маргарита Богдановна, 4
936, Никонова Алина Ильинична, 4
937, Евфросиния Робертовна Блинова, 8
938, Виктория Наумовна Дорофеева, 5
939, Рюрик Вилорович Нестеров, 4
940, Куприян Харитонович Потапов, 6
941, Сидоров Иларион Иосипович, 7
942, Эмилия Антоновна Зуева, 2
943, Тимофеева Юлия Федоровна, 2
944, Евгения Олеговна Вишнякова, 6
945, Королева Алла Павловна, 5
946, Пономарев Мартьян Феодосьевич, 2
947, Елизавета Ниловна Котова, 7
948, Максим Федотович Сафонов, 3
949, Всеволод Исидорович Кошелев, 7
950, Ксения Феликсовна Зимина, 7
951, Котова Фаина Филипповна, 4
952, Петухов Лаврентий Феофанович, 9
953, Турова Элеонора Сергеевна, 5
954, Сергеев Капитон Федосеевич, 7
955, Остап Демьянович Кириллов, 4
956, Лазарев Януарий Бенедиктович, 6
957, Пестов Аверьян Всеволодович, 6
958, Блохина Мария Федоровна, 2
959, Таисия Афанасьевна Тарасова, 4
960, Творимир Эдгарович Петров, 2
961, Суворов Константин Елизарович, 5
962, Вишняков Мечислав Еремеевич, 3
963, Лапин Любосмысл Адамович, 5
964, Анисимов Зосима Гаврилович, 4
965, Зуев Емельян Юльевич, 8
966, Прасковья Анатольевна Сысоева, 5
967, Селиверстова Ираида Ивановна, 8
968, Лебедев Ярослав Устинович, 4
969, Виктория Даниловна Белозерова, 4
970, Жукова Агафья Степановна, 2
971, Красильникова Галина Семеновна, 7
972, Смирнова Валентина Юльевна, 4
973, Третьякова Фёкла Ждановна, 5
974, Екатерина Михайловна Лапина, 8
975, Евсеев Аверкий Архипович, 7
976, Эмиль Абрамович Котов, 5
977, Суворова Антонина Наумовна, 5
978, Бобылева Нина Павловна, 4
979, Захаров Милан Ефимьевич, 4
980, Мстислав Эдгарович Матвеев, 3
981, Анисимов Демьян Витальевич, 6
982, Агата Яковлевна Шубина, 3
983, Яковлева Ия Львовна, 6
984, Турова Антонина Петровна, 3
985, Милица Натановна Колобова, 7
986, Илья Валентинович Русаков, 5
987, Рыбаков Серафим Владиленович, 6
988, Авксентий Викентьевич Логинов, 5
989, Феврония Ивановна Рожкова, 4
990, Носов Прокофий Захарьевич, 2
991, Регина Мироновна Пестова, 5
992, Регина Геннадиевна Овчинникова, 2
993, Савельев Алексей Теймуразович, 2
994, Боян Евстигнеевич Рогов, 5
995, Степан Харитонович Исаев, 5
996, Юлия Матвеевна Красильникова, 4
997, Шилова Алевтина Максимовна, 3
998, Белякова Екатерина Сергеевна, 8
999, Евпраксия Григорьевна Корнилова, 4
1000, Виктория Тимофеевна Гусева, 3
