Глеб Тимурович Максимов, 3
Прокофий Адрианович Дмитриев, 2
г-жа Михайлова Лариса Васильевна, 4
Анжела Аскольдовна Маслова, 3
Фролов Ермил Чеславович, 5
Захар Филимонович Цветков, 3
Ангелина Антоновна Сазонова, 3
Светозар Георгиевич Овчинников, 4
Дроздов Вениамин Глебович, 6
Жданова Татьяна Леоновна, 2
Шестаков Устин Елизарович, 2
Лидия Харитоновна Шубина, 2
Жданов Павел Бенедиктович, 6
Тарасов Мир Теймуразович, 2
Фёкла Владиславовна Филиппова, 5
Якушев Пантелеймон Ефимьевич, 9
Мина Феликсович Зимин, 5
Евстигней Владиленович Воронов, 5
Аристарх Иосипович Герасимов, 3
Ксения Ниловна Горбачева, 2
Кононов Харитон Чеславович, 3
Дементьев Ульян Устинович, 7
Лыткин Остромир Валентинович, 3
Евсей Елисеевич Ситников, 5
Волкова Василиса Валериевна, 4
Милий Эдуардович Ермаков, 6
Валерий Анатольевич Комаров, 14
Юлия Александровна Нестерова, 5
Олег Тихонович Гуляев, 6
Назаров Феликс Аверьянович, 3
Ефим Васильевич Соколов, 5
Адам Гавриилович Калинин, 1
Агата Ефимовна Матвеева, 5
Фомичев Пантелеймон Владиленович, 7
Глафира Яковлевна Колобова, 4
София Альбертовна Волкова, 4
Федоров Радислав Фролович, 8
Якуб Анатольевич Пестов, 7
Афиноген Харитонович Жуков, 5
Евстигней Артёмович Никонов, 5
Лаврентьев Адриан Игоревич, 7
Силина Майя Романовна, 5
Родион Феоктистович Борисов, 3
Валентина Святославовна Маркова, 4
Захаров Эраст Августович, 5
Петухов Устин Фадеевич, 4
Дьячкова Нонна Ильинична, 4
Тарасов Любосмысл Ефимьевич, 8
Карп Матвеевич Фролов, 3
Майя Владимировна Савельева, 4
Филиппов Сократ Ермилович, 3
Валерия Тимофеевна Полякова, 6
Кулакова Фаина Геннадьевна, 4
Давыдова Прасковья Аскольдовна, 5
Галактион Игнатьевич Крюков, 6
Светлана Валентиновна Фролова, 2
Титова Виктория Григорьевна, 6
Ольга Афанасьевна Меркушева, 11
Новикова Нинель Владимировна, 7
Матвеева Нинель Юльевна, 1
Селиверстова Майя Афанасьевна, 7
Максимов Эрнест Гертрудович, 8
Чернова Анжела Семеновна, 6
Глафира Наумовна Архипова, 2
Анисимов Фортунат Валентинович, 2
Пономарев Бажен Ермилович, 4
Гусева Ия Феликсовна, 4
Голубев Анисим Евсеевич, 5
Дарья Аскольдовна Рябова, 6
Поляков Рюрик Юлианович, 7
Белозеров Исай Гавриилович, 9
Наталья Рудольфовна Родионова, 6
Чернова Зоя Павловна, 2
Октябрина Архиповна Ларионова, 6
Творимир Гавриилович Овчинников, 3
Владлен Абрамович Костин, 10
Гаврилова Нинель Рудольфовна, 4
Дмитриева Таисия Юльевна, 8
Агафонов Севастьян Венедиктович, 5
Остап Тихонович Цветков, 6
Лазарева Марфа Константиновна, 10
Кондратьев Мефодий Харлампович, 6
Сергей Эдуардович Рыбаков, 8
Шашков Глеб Феоктистович, 3
Спиридон Ефимович Маслов, 8
Вера Семеновна Антонова, 6
Архипов Игнатий Афанасьевич, 8
Родионов Будимир Брониславович, 3
Ферапонт Артемьевич Васильев, 7
тов. Никитина Зоя Вениаминовна, 9
Авдеева Татьяна Максимовна, 3
Туров Творимир Венедиктович, 4
Белякова Любовь Федоровна, 6
Сорокин Прохор Анатольевич, 3
Крюкова Агафья Сергеевна, 5
Потапова Маргарита Григорьевна, 2
Валентин Фролович Васильев, 2
Игнатьева Людмила Сергеевна, 6
София Рудольфовна Дмитриева, 5
Гаврилов Юрий Августович, 7
Леон Терентьевич Калинин, 6
Никитин Радим Феоктистович, 7
Лихачева Ираида Ивановна, 4
Матвеева Агата Кузьминична, 4
Кузьмина Анжелика Натановна, 7
Суворов Август Георгиевич, 2
Осипов Ким Аксёнович, 11
Осип Харитонович Пахомов, 2
Фока Фокич Федосеев, 5
Анастасия Кузьминична Соколова, 5
Синклитикия Юльевна Ширяева, 5
Мечислав Ярославович Исаев, 3
Марк Адамович Крюков, 6
Орлов Ермолай Гертрудович, 6
Степанова Регина Валентиновна, 5
Агата Захаровна Евсеева, 4
Дарья Георгиевна Мухина, 7
Анисимов Савватий Бориславович, 6
Октябрина Руслановна Сергеева, 3
Михей Евстигнеевич Шарапов, 3
Варфоломей Феликсович Соболев, 5
Сазонов Ярослав Филимонович, 3
Фадеева Алла Семеновна, 2
Кононова Евфросиния Геннадьевна, 1
Петр Даниилович Стрелков, 9
Надежда Эльдаровна Никонова, 9
Самсон Гурьевич Рябов, 9
Никитин Феофан Виленович, 5
Шубина Юлия Станиславовна, 1
Алевтина Вениаминовна Громова, 3
Колобова Глафира Даниловна, 3
Твердислав Яковлевич Шилов, 3
Беляков Климент Валерианович, 10
Суворова Надежда Дмитриевна, 7
Овчинников Демьян Эдуардович, 5
Валерия Геннадиевна Ширяева, 4
Мокей Трифонович Щукин, 5
Добромысл Бориславович Симонов, 5
Устинов Ипат Евсеевич, 9
Евгения Сергеевна Никитина, 3
Сазонов Каллистрат Владленович, 5
Трофимова Татьяна Аркадьевна, 5
Юлий Владленович Поляков, 2
Август Бориславович Кошелев, 4
Оксана Евгеньевна Мишина, 8
Карп Фомич Киселев, 5
Елизар Елизарович Мамонтов, 6
Титова Анастасия Даниловна, 5
Елисеев Остап Аксёнович, 7
Фёкла Игоревна Федосеева, 7
Зинаида Ждановна Селиверстова, 4
Мефодий Феоктистович Горбунов, 4
Ковалев Федор Устинович, 5
Майя Рудольфовна Сорокина, 4
г-н Соловьев Анисим Артурович, 3
Ксения Дмитриевна Пестова, 4
Андреева Агафья Алексеевна, 8
Щукина Алина Антоновна, 6
Прокл Феоктистович Смирнов, 8
Трофим Жанович Галкин, 5
Герасимов Андрон Демидович, 3
Фокин Игнатий Аксёнович, 5
Беляева Ангелина Анатольевна, 3
Зыкова Тамара Захаровна, 14
Симонова Майя Артемовна, 4
Родион Дорофеевич Терентьев, 4
Фокина Жанна Андреевна, 4
Терентьева Валерия Аскольдовна, 6
Агафонова Евпраксия Никифоровна, 4
Туров Харлампий Богданович, 2
Филиппова Татьяна Александровна, 4
Дьячков Милан Васильевич, 3
Егорова Таисия Геннадьевна, 4
Осип Игнатович Фомин, 3
Ладислав Ермилович Медведев, 5
Юлиан Демьянович Карпов, 8
Макаров Селиван Харлампович, 6
Маргарита Антоновна Семенова, 5
Прокл Адамович Пономарев, 3
Матвеева Жанна Харитоновна, 3
Любовь Ефимовна Субботина, 1
Третьякова Екатерина Тимофеевна, 2
Николаев Селиверст Викторович, 4
Иванов Гаврила Владленович, 3
Большаков Мстислав Фадеевич, 1
Макарова Виктория Геннадиевна, 7
Сергеева Елена Валентиновна, 5
Савина Ксения Юльевна, 4
Карл Елисеевич Баранов, 4
Феврония Михайловна Носкова, 4
Остап Феликсович Быков, 6
Евпраксия Константиновна Титова, 7
Прасковья Тимуровна Аксенова, 1
Зиновьев Родион Юльевич, 10
Екатерина Васильевна Лаврентьева, 3
Мартьян Исидорович Громов, 3
Кулагин Феоктист Гаврилович, 8
Фрол Эдгарович Лукин, 5
Елена Кирилловна Новикова, 5
Поляков Давыд Архипович, 3
Лапина Милица Валериевна, 2
Феврония Егоровна Селиверстова, 8
Ярополк Власович Зиновьев, 8
Дроздов Христофор Ермолаевич, 1
Панов Фома Владленович, 7
Иванна Валентиновна Лапина, 2
Медведев Серафим Ефимович, 6
Ефим Федотович Калинин, 3
Марина Рудольфовна Артемьева, 5
Бобылева Дарья Робертовна, 6
Фадей Борисович Ильин, 5
Гурьев Руслан Андреевич, 4
Эммануил Вячеславович Евсеев, 8
Анастасия Егоровна Тимофеева, 3
Гришина Виктория Кузьминична, 9
Еремей Валерьянович Кошелев, 7
Ангелина Захаровна Захарова, 4
Никитина Октябрина Ниловна, 7
Людмила Вадимовна Крюкова, 11
Степанов Порфирий Витальевич, 4
Бирюкова Элеонора Кузьминична, 6
Варвара Петровна Белова, 7
Гришин Емельян Ермилович, 7
Клавдия Богдановна Морозова, 5
Воронцов Наркис Харламович, 6
Дарья Егоровна Кулагина, 6
Нинель Макаровна Калинина, 3
